cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
1175,0,0,172.55,0,0.0,16.01,0.142822,0.0,44.31137796,0.0,16.06,16.06,1,15.61,4,11.4,10,7,2012,10,7,2016,23,5,2015,12,7,2015,0
292464,0,32598,5632.56,0,0.0,15.93,0.142819,0.0,44.31137796,0.0,6.92,6.92,1,415.77,6,10.392,30,9,2009,1,10,2016,23,9,2014,2,10,2015,0
765101,0,84889,5654.24,0,0.0,17.47,0.142819,0.0,44.31137796,0.0,28.45,28.45,1,473.57,5,13.856,14,5,2011,13,5,2016,7,11,2013,18,5,2015,1
14670,0,0,2154.67,0,0.0,20.14,0.142819,0.0,44.31137796,0.0,19.28,19.28,1,167.5,6,13.2,19,6,2010,19,6,2016,19,6,2010,23,6,2015,0
1952575,144337,185316,6982.36,7391,0.0,143.59,0.114658,0.099545,40.606701,664.55,1.26,1.26,2,892.71,3,19.8,23,11,2012,23,11,2016,23,11,2012,24,11,2015,0
811,0,0,121.22,0,0.0,16.58,0.143459,0.0,46.30537836,0.0,20.54,20.54,1,9.37,6,10.392,11,12,2009,11,12,2016,30,10,2015,14,12,2015,0
7281,0,979,465.9,636,0.0,126.81,0.115174,0.098837,40.606701,62.36,47.28,47.28,1,58.36,6,42.0,10,8,2009,10,8,2016,10,8,2009,11,8,2015,0
10783,2078,0,1592.13,0,0.0,13.09,0.143166,0.0,44.31137796,0.0,22.95,22.95,2,159.99,4,13.856,21,5,2012,21,5,2016,21,5,2012,29,5,2015,0
14163,28912,896,1507.0,896,0.0,132.39,0.115174,0.098837,40.606701,92.32,23.73,23.73,3,157.61,12,16.5,25,5,2004,25,5,2016,25,5,2004,29,5,2015,0
66447,0,5071,1012.54,741,0.0,142.84,0.1152369999999999,0.100123,40.9390266,72.95,19.92,19.92,1,122.47,6,20.78,23,12,2009,23,12,2016,23,12,2009,26,12,2015,0
2239,0,316,332.4,316,0.0,19.13,0.1443279999999999,0.0,44.31137796,46.12,19.2,19.2,1,33.01,5,10.392,19,5,2011,19,5,2016,14,4,2015,20,5,2015,1
51698,0,0,5285.78,0,0.0,117.53,0.1169,0.1000149999999999,40.606701,0.0,31.44,31.44,1,486.46,4,31.5,2,2,2012,20,2,2016,2,2,2012,26,2,2015,0
507715,0,51900,0.0,0,0.0,144.47,0.120372,0.103487,40.606701,0.0,69.72,69.72,1,0.0,3,27.9,10,1,2013,10,1,2017,10,1,2013,11,1,2016,1
324678,0,55400,1739.57,0,0.0,0.0,0.143166,0.0,44.31137796,0.0,8.76,8.76,1,146.77,3,13.164,12,10,2012,12,10,2016,12,10,2012,13,10,2015,0
350607,28689,31367,4545.58,2097,0.0,141.4,0.11285,0.095965,40.606701,199.58,44.88,44.88,3,516.71,5,30.0,1,10,2010,3,3,2016,3,3,2014,9,3,2015,0
26398,0,2308,2727.29,2308,0.0,129.72,0.111186,0.096074,40.606701,223.36,9.28,9.28,1,229.57,3,27.713,3,8,2012,28,10,2016,28,10,2015,4,8,2015,0
2295,0,0,341.84,0,0.0,15.51,0.1458839999999999,0.0,44.31137796,0.0,21.48,21.48,1,33.16,3,10.392,2,5,2013,30,5,2016,30,5,2014,2,6,2015,0
52275,0,3257,3121.17,3257,0.0,169.82,0.1152369999999999,0.100123,40.606701,309.91,2.0,2.0,1,382.66,4,46.05,8,8,2011,27,12,2016,27,12,2013,28,12,2015,1
15863,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,5.74,1,200.9,9,15.0,23,1,2007,20,12,2016,23,1,2007,21,12,2015,0
114496,0,14630,2956.39,5289,0.0,19.23,0.142819,0.0,44.31137796,764.67,21.9,21.9,1,245.67,3,13.2,2,5,2013,2,5,2016,2,5,2013,3,5,2015,0
86732,0,18546,1455.96,4364,0.0,95.69,0.1169099999999999,0.100572,40.606701,398.12,22.64,22.64,1,185.23,4,32.909,3,9,2011,3,9,2016,3,9,2011,4,9,2015,0
3746,0,0,185.76,0,0.0,16.76,0.146694,0.0,44.31137796,0.0,30.98,30.98,1,20.16,4,15.0,9,4,2012,9,4,2016,9,4,2012,12,4,2015,0
21950,0,0,3260.95,0,0.0,19.85,0.145789,0.0,44.31137796,0.0,31.2,31.2,1,306.26,4,13.856,7,11,2011,7,11,2016,7,11,2011,9,11,2015,1
30823,0,3142,3102.39,3142,0.0,131.04,0.112468,0.097351,40.606701,299.32,1.32,1.32,1,317.31,3,29.7,21,12,2012,21,12,2016,18,11,2015,23,12,2015,0
23593,0,0,2713.55,0,0.0,17.3,0.1640579999999999,0.086163,44.31137796,0.0,21.34,21.34,1,208.96,3,10.392,5,3,2013,5,3,2016,5,3,2013,6,3,2015,0
16189,32792,0,2073.56,0,0.0,13.72,0.165022,0.08638,44.31137796,0.0,9.2,9.2,3,131.46,6,13.856,21,10,2009,21,10,2016,21,10,2009,23,10,2015,0
7093,0,0,1066.88,0,0.0,9.82,0.146154,0.0,44.44470996,0.0,18.18,18.18,1,105.34,3,14.49,16,8,2012,16,8,2016,16,8,2012,17,8,2015,0
1752,0,174,181.81,174,0.0,131.73,0.114667,0.099548,41.27136420000001,17.49,28.98,28.98,1,19.19,12,15.001,24,11,2003,24,11,2016,1,11,2015,25,11,2015,1
4306656,888994,479030,7148.78,6788,0.0,132.14,0.112922,0.09781,40.606701,638.16,3.21,3.21,2,660.38,5,50.0,2,11,2010,2,11,2016,2,11,2010,4,11,2015,0
2288838,0,237044,1490.94,1725,0.0,135.45,0.102772,0.093731,58.99595196,151.19,0.0,0.0,1,185.61,5,20.0,1,3,2011,29,2,2016,1,3,2011,9,3,2015,0
5505,0,669,427.15,362,0.0,19.79,0.144902,0.0,44.31137796,52.98,7.02,7.02,1,37.67,3,13.2,18,10,2012,12,11,2016,12,11,2014,13,11,2015,0
5483,0,488,556.41,488,0.0,129.6,0.1169099999999999,0.100572,40.606701,47.75,23.4,23.4,1,70.5,3,20.785,18,8,2012,18,8,2016,24,5,2015,19,8,2015,0
60399,0,722,1631.58,0,0.0,16.0,0.140621,0.0,44.31137796,0.0,17.45,17.45,1,115.47,4,13.856,13,7,2012,13,7,2016,13,7,2012,14,7,2015,0
7773,0,1780,1161.77,1780,0.0,15.5,0.1457109999999999,0.0,44.31137796,262.02,25.2,25.2,1,81.85,6,10.392,15,6,2010,15,6,2016,15,6,2010,23,6,2015,0
36808,0,0,0.0,0,0.0,119.28,0.115939,0.100823,41.27136420000001,0.0,44.67,44.67,1,0.0,5,23.1,12,11,2010,12,11,2016,31,10,2015,13,11,2015,0
4406520,1337056,507598,4909.95,0,0.0,131.42,0.114481,0.098142,40.606701,0.0,28.5,28.5,2,552.77,6,41.5,17,5,2010,17,5,2016,17,5,2010,23,5,2015,0
31720,0,0,3439.74,0,0.0,22.67,0.161743,0.083849,44.31137796,0.0,31.2,31.2,1,358.13,6,13.856,9,12,2009,8,2,2016,3,2,2015,5,1,2015,0
960279,0,114485,1220.58,2001,0.0,131.76,0.1169099999999999,0.100572,40.606701,199.47,20.61,20.61,1,158.31,5,30.0,20,9,2010,20,9,2016,19,7,2013,25,9,2015,0
5167,0,549,514.37,549,0.0,129.25,0.1152369999999999,0.100123,41.1052014,53.38,29.12,29.12,1,60.55,6,20.0,10,12,2009,10,12,2016,10,12,2009,11,12,2015,0
2279,5192,1022,337.76,1022,0.0,13.84,0.1457109999999999,0.0,44.31137796,150.85,21.36,21.36,3,13.38,4,13.15,4,6,2012,4,6,2016,4,6,2012,8,6,2015,0
6394,0,0,959.61,0,0.0,17.31,0.146348,0.0,45.80687796,0.0,17.13,17.13,1,90.69,7,10.392,9,7,2009,3,11,2016,9,7,2009,4,11,2015,0
1097,0,0,165.6,0,0.0,16.04,0.146694,0.0,44.31137796,0.0,26.04,26.04,1,17.38,5,10.392,9,2,2011,9,2,2016,9,2,2011,11,2,2015,0
34503,0,3156,3463.31,3156,0.0,131.66,0.114202,0.099086,40.606701,302.91,3.72,3.72,1,385.94,5,19.8,24,11,2010,24,11,2016,2,11,2015,25,11,2015,0
6364,7940,813,952.77,813,0.0,14.11,0.1457109999999999,0.0,44.31137796,119.73,13.4,13.4,2,92.74,4,13.856,16,9,2011,16,9,2016,16,9,2011,17,9,2015,0
237348,0,13452,439.98,281,0.0,132.55,0.1169099999999999,0.100572,40.606701,26.26,41.84,41.84,1,63.66,6,26.4,29,6,2010,29,6,2016,29,6,2010,4,7,2015,0
4854,201,645,728.17,645,0.0,16.7,0.1457109999999999,0.0,44.31137796,95.06,25.56,25.56,2,77.21,4,13.856,7,5,2012,7,5,2016,23,4,2014,11,5,2015,0
10721,0,1554,1285.36,1554,30.0,43.99,0.161936,0.1363359999999999,41.1052014,213.79,87.45,87.45,2,68.03,3,26.4,1,9,2012,18,5,2016,24,5,2015,2,9,2014,0
3506,0,0,528.38,0,0.0,16.04,0.146688,0.0,44.31137796,0.0,43.44,43.44,1,66.82,3,17.320999999999998,19,2,2013,19,2,2016,24,2,2014,22,2,2015,1
2223,340221,186,332.66,186,0.0,21.1,0.1457109999999999,0.0,44.31137796,27.26,21.52,21.52,2,30.09,6,13.2,10,6,2010,10,6,2016,10,6,2010,23,6,2015,0
26760,0,2058,2530.83,799,0.0,22.26,0.143166,0.0,44.31137796,115.79,15.08,15.08,1,197.21,5,10.35,21,6,2011,21,6,2016,21,6,2011,23,6,2015,0
2738,0,0,528.0,0,0.0,9.47,0.1383049999999999,0.0,44.31137796,0.0,21.68,21.68,1,31.51,3,13.3,3,11,2012,16,6,2016,16,6,2015,19,12,2014,0
5855,0,733,680.68,733,0.0,14.42,0.1670859999999999,0.088444,45.80687796,93.74,18.08,18.08,1,58.93,3,10.35,15,10,2012,15,10,2016,15,10,2012,16,10,2015,0
1722179,1192414,181187,117.52,107,0.0,9.94,0.1670859999999999,0.088444,46.30537836,13.1,23.31,23.31,2,10.47,6,11.5,19,1,2010,16,11,2016,19,1,2010,17,11,2015,0
2328,0,402,348.97,402,0.0,16.26,0.1457109999999999,0.0,44.31137796,59.34,19.2,19.2,1,35.04,4,10.392,17,5,2012,17,5,2016,17,5,2012,18,5,2015,0
1895,0,0,284.47,0,0.0,15.2,0.1457109999999999,0.0,44.31137796,0.0,12.3,12.3,1,30.46,5,10.35,25,8,2010,25,8,2016,25,8,2010,26,8,2015,0
12517,0,1240,1368.0,1240,0.0,129.26,0.120372,0.103487,40.606701,129.42,39.96,39.96,1,159.53,6,20.0,23,3,2010,23,3,2016,23,3,2010,25,3,2015,0
8682,0,0,1304.69,0,0.0,15.44,0.1457109999999999,0.0,44.31137796,0.0,12.82,12.82,1,131.83,4,13.2,27,9,2011,27,9,2016,27,9,2011,28,9,2015,0
388977,0,39801,1394.32,0,0.0,18.94,0.144902,0.0,44.31137796,0.0,24.42,24.42,1,120.19,6,13.2,1,5,2010,1,5,2016,1,5,2010,2,5,2015,0
61298,0,4937,4224.22,2699,0.0,131.39,0.115174,0.098837,40.606701,257.01,30.24,30.24,1,486.52,12,33.0,7,6,2004,7,6,2016,7,6,2004,14,6,2015,0
15303,0,2732,2268.0,2732,0.0,18.47,0.145789,0.0,44.31137796,400.56,6.45,6.45,1,207.63,3,13.856,26,11,2012,26,11,2016,26,11,2012,27,11,2015,0
20146,0,4934,2092.59,4934,0.0,16.17,0.165794,0.087899,44.31137796,555.57,31.2,31.2,1,165.32,6,13.856,20,1,2010,20,1,2017,20,1,2010,21,1,2016,0
2355,0,0,353.45,0,0.0,16.78,0.146348,0.0,46.30537836,0.0,24.33,24.33,1,33.72,6,12.0,4,2,2010,25,11,2016,4,2,2010,26,11,2015,1
36672,13339,2959,3704.26,2959,0.0,129.61,0.116329,0.099439,40.606701,292.81,54.07,54.07,4,442.27,4,40.0,1,3,2012,1,3,2016,10,3,2015,9,3,2015,0
909,0,41,90.36,41,0.0,131.46,0.118646,0.102308,40.606701,3.99,61.16,61.16,2,16.19,3,30.0,19,4,2013,19,4,2016,19,4,2013,21,4,2015,1
13145,0,0,1378.2,0,30.0,11.3,0.2292719999999999,0.116714,45.80687796,0.0,28.28,28.28,2,94.58,6,11.5,23,6,2010,22,6,2016,22,6,2015,9,7,2014,0
2503923,475413,313018,7093.2,0,0.0,16.14,0.1634789999999999,0.086225,44.31137796,0.0,26.88,26.88,2,566.34,6,14.5,12,4,2010,12,4,2016,12,4,2010,13,4,2015,0
2882597,976731,382647,419.21,428,0.0,16.28,0.1646369999999999,0.086741,44.31137796,49.48,35.88,35.88,2,42.17,6,14.31,5,1,2010,5,1,2017,5,1,2010,6,1,2016,0
13491,0,0,1762.78,0,0.0,15.98,0.143166,0.0,44.31137796,0.0,19.28,19.28,1,152.98,7,13.2,24,6,2009,24,6,2016,24,6,2009,26,6,2015,0
11777,0,0,1754.38,0,0.0,18.27,0.144058,0.0,44.31137796,0.0,3.88,3.88,1,164.94,3,14.341,24,12,2012,24,12,2016,1,11,2015,26,12,2015,0
3176,0,562,479.3,562,0.0,6.53,0.146694,0.0,44.31137796,83.17,31.32,31.32,1,49.72,6,12.5,24,2,2010,24,2,2016,24,2,2010,25,2,2015,0
12969,0,1690,654.97,621,0.0,23.0,0.1457109999999999,0.0,44.31137796,91.42,12.14,12.14,1,45.57,4,12.5,22,9,2011,22,9,2016,22,9,2011,27,9,2015,0
10229,0,1250,1139.53,1250,0.0,145.43,0.120372,0.103487,40.606701,130.25,33.0,33.0,1,137.52,3,16.5,21,2,2013,21,2,2016,21,2,2013,24,2,2015,0
3329244,867921,509826,4276.54,12202,0.0,30.21,0.165022,0.08638,44.31137796,1499.48,6.18,6.18,2,297.13,5,13.2,10,11,2010,10,11,2016,10,11,2010,11,11,2015,0
8017,297,808,854.71,808,0.0,21.51,0.147506,0.0,45.80687796,120.72,23.04,23.04,2,81.44,4,13.2,24,10,2011,24,10,2016,27,6,2014,25,10,2015,0
8434,0,798,881.86,798,0.0,0.0,0.1157609999999999,0.099419,40.606701,78.84,48.42,48.42,1,102.74,4,43.0,4,8,2011,4,8,2016,11,7,2015,6,8,2015,0
923,0,0,108.88,0,0.0,17.1,0.162904,0.085646,44.31137796,0.0,10.08,10.08,1,7.01,4,10.392,1,9,2011,1,9,2016,10,7,2015,2,9,2015,1
455109,0,73103,2805.48,0,0.0,131.62,0.1152369999999999,0.100123,40.606701,0.0,5.04,5.04,1,339.67,6,15.1,19,1,2010,16,10,2016,19,1,2010,18,10,2015,0
27509,0,2684,2747.2,2684,0.0,145.36,0.115174,0.098837,40.606701,265.54,31.56,31.56,2,287.25,6,29.7,4,5,2010,4,5,2016,4,5,2010,5,5,2015,0
78346,0,5637,7886.9,5637,0.0,143.13,0.114481,0.098142,40.606701,550.83,9.0,9.0,1,777.24,11,23.97,16,8,2004,19,8,2016,16,8,2004,20,8,2015,0
3748,0,644,443.93,518,0.0,16.47,0.141434,0.0,44.31137796,74.17,12.3,12.3,1,36.28,6,10.35,13,8,2009,13,8,2016,17,6,2015,16,8,2015,0
5731448,0,771203,9549.01,0,0.0,0.0,0.1640569999999999,0.0868029999999999,44.31137796,0.0,16.66,16.66,1,709.6,5,13.2,19,7,2011,19,7,2016,19,7,2011,20,7,2015,0
3900,0,0,435.64,0,0.0,14.45,0.165793,0.0885389999999999,44.31137796,0.0,5.52,5.52,1,67.69,3,10.392,29,10,2012,12,11,2016,12,11,2014,13,11,2015,0
34454,0,0,3906.99,0,0.0,19.63,0.143166,0.0,44.31137796,0.0,14.04,14.04,2,330.75,3,13.2,24,8,2012,24,8,2016,31,10,2013,25,8,2015,0
10198,0,0,1527.52,0,0.0,19.39,0.1457109999999999,0.0,44.31137796,0.0,15.16,15.16,1,140.25,3,10.392,15,6,2013,15,6,2016,21,7,2014,23,6,2015,0
25344,0,1932,3343.3,1932,24.0,143.64,0.145677,0.125383,41.27136420000001,246.61,61.2,61.2,2,1171.13,6,17.5,13,10,2009,7,11,2016,11,11,2014,9,11,2015,1
118901,0,11598,7774.86,4528,0.0,20.18,0.142417,0.0,44.31137796,649.06,33.84,33.84,1,609.72,5,15.0,14,2,2011,21,1,2017,21,1,2016,16,2,2015,1
127379,147153,2699,7876.56,1182,0.0,407.97,0.115744,0.098858,40.606701,113.72,71.51,71.51,2,680.72,4,80.0,1,2,2012,1,3,2016,1,2,2012,6,3,2015,0
9445,0,0,889.47,0,0.0,16.45,0.161743,0.083849,44.31137796,0.0,25.56,25.56,1,78.74,6,13.856,19,10,2009,29,5,2016,29,5,2014,2,6,2015,0
24040,0,2348,2522.92,2348,0.0,131.42,0.115939,0.100823,40.606701,228.51,11.56,11.56,1,277.14,4,34.5,28,10,2011,28,10,2016,18,9,2015,29,10,2015,0
12156,0,999,1229.17,999,0.0,0.0,0.120372,0.103487,40.606701,97.98,38.07,38.07,1,155.61,5,21.0,3,3,2011,2,3,2016,3,3,2011,9,3,2015,0
42536,0,1291,5339.1,0,30.0,0.93,0.198096,0.0,46.30537836,0.0,28.38,28.38,2,365.07,5,13.2,4,5,2011,19,11,2016,19,11,2015,5,5,2015,0
13338,0,2577,1301.79,2577,0.0,130.3,0.1128599999999999,0.096521,40.606701,247.73,55.32,55.32,1,147.42,4,27.713,17,12,2011,16,5,2016,16,5,2014,22,5,2015,1
29489,0,2619,605.33,752,0.0,132.1,0.1152369999999999,0.100123,41.1052014,73.44,24.5,24.5,1,68.63,6,16.8,7,12,2009,7,12,2016,7,12,2009,8,12,2015,1
139855,17967,17536,6116.5,11474,0.0,123.67,0.113323,0.096984,40.606701,1136.56,20.62,20.62,2,580.0,12,26.15,13,4,2004,13,4,2016,13,4,2004,14,4,2015,0
34939,0,3332,3501.74,3332,0.0,145.75,0.114603,0.098261,40.606701,326.82,18.85,18.85,1,424.92,4,24.4,10,7,2012,10,7,2016,16,6,2015,12,7,2015,0
9550,0,0,1393.71,0,0.0,14.67,0.140621,0.0,44.31137796,0.0,19.28,19.28,1,127.59,4,10.39,1,3,2012,27,4,2016,1,3,2012,28,4,2015,0
232095,0,16739,1568.53,796,0.0,131.43,0.120372,0.103487,40.606701,79.49,39.6,39.6,1,179.41,5,19.8,10,1,2011,10,1,2017,10,1,2011,11,1,2016,0
5286,0,385,799.34,385,0.0,6.98,0.14398,0.0,44.31137796,58.3,16.92,16.92,2,65.93,6,10.39,19,6,2010,19,6,2016,29,4,2015,23,6,2015,0
12423,7797,1253,926.66,944,0.0,131.04,0.102772,0.093731,58.99595196,79.92,0.0,0.0,4,123.54,7,10.0,9,2,2009,21,1,2017,9,2,2009,22,1,2016,0
5684,0,0,754.58,0,0.0,16.22,0.143227,0.0,44.31137796,0.0,25.92,25.92,1,81.24,6,10.35,10,2,2010,10,2,2016,15,12,2015,11,2,2015,0
19330,0,0,2864.21,0,0.0,19.45,0.144142,0.0,44.31137796,0.0,31.08,31.08,1,270.48,3,13.8,2,1,2013,2,1,2017,2,1,2013,3,1,2016,0
30265,0,0,4462.3,0,0.0,19.85,0.142322,0.0,44.31137796,0.0,6.15,6.15,1,332.01,3,13.164,5,11,2012,5,11,2016,19,9,2015,6,11,2015,0
100815,0,10706,1304.78,1423,0.0,131.38,0.114603,0.098261,40.606701,137.06,21.47,21.47,1,149.18,4,31.17,12,9,2011,12,9,2016,27,8,2015,13,9,2015,0
324678,0,55400,4660.25,9500,0.0,95.69,0.1165089999999999,0.101397,40.606701,952.86,12.04,12.04,1,551.99,3,36.0,16,10,2012,16,10,2016,16,10,2012,18,10,2015,0
9926,15426,1705,1491.15,1705,0.0,18.23,0.146694,0.0,44.31137796,253.34,20.16,20.16,3,146.56,3,10.392,1,8,2012,1,8,2016,11,4,2014,2,8,2015,0
73243,0,5799,7985.27,5799,0.0,167.73,0.115744,0.098858,40.606701,602.49,50.75,50.75,1,635.54,8,56.77,6,3,2008,6,3,2016,6,3,2008,9,3,2015,0
1473,0,131,157.49,131,0.0,131.76,0.114782,0.099665,41.27136420000001,13.96,38.28,38.28,1,16.86,4,19.8,16,11,2011,16,11,2016,1,11,2015,17,11,2015,0
12593,0,873,102.92,62,0.0,128.89,0.115174,0.098837,40.606701,6.18,22.31,22.31,2,11.23,6,16.5,10,7,2010,10,7,2016,10,7,2010,12,7,2015,0
28509,0,0,2709.68,0,0.0,19.54,0.142819,0.0,44.31137796,0.0,9.86000000000001,9.86000000000001,1,209.52,6,11.4,10,9,2009,10,9,2016,10,9,2009,11,9,2015,0
860,0,0,228.87,0,0.0,15.2,0.273957,0.0,59.26637796,0.0,165.0,165.0,1,171.48,3,11.0,7,1,2013,7,1,2017,7,1,2013,8,1,2016,0
8923,0,811,1312.62,811,0.0,13.78,0.141666,0.0,44.31137796,115.74,16.44,16.44,1,113.25,3,13.856,6,8,2012,6,8,2016,17,6,2015,7,8,2015,1
2038,0,545,302.79,545,0.0,16.67,0.146348,0.0,46.30537836,80.37,26.02,26.02,1,19.53,6,13.2,1,12,2009,1,12,2016,1,12,2009,2,12,2015,0
21031,0,0,3114.17,0,0.0,18.47,0.144058,0.0,44.31137796,0.0,3.7,3.7,1,188.09,3,13.856,21,12,2012,20,12,2016,1,11,2015,21,12,2015,0
7177,0,2558,1043.34,2558,0.0,16.68,0.141434,0.0,44.31137796,365.97,10.08,10.08,1,63.09,6,10.392,24,9,2009,24,9,2016,10,7,2015,25,9,2015,0
148082,0,10495,3357.61,1946,0.0,132.53,0.1152369999999999,0.100123,40.606701,189.74,6.88,6.88,1,405.46,3,20.7,30,10,2012,29,10,2016,30,10,2012,30,10,2015,0
29868,1592,2502,2996.73,2502,0.0,129.25,0.1169,0.1000149999999999,40.606701,243.04,22.44,22.44,2,327.1,4,15.001,8,2,2012,7,2,2016,10,7,2015,9,2,2015,0
8010,0,0,1203.55,0,0.0,16.41,0.144039,0.0,45.30837756,0.0,15.78,15.78,1,99.61,4,13.856,13,12,2011,13,12,2016,1,11,2015,14,12,2015,0
10,0,0,1.52,0,0.0,6.67,0.1457109999999999,0.0,44.31137796,0.0,21.52,21.52,1,0.16,5,13.2,9,6,2011,9,6,2016,9,6,2011,21,6,2015,0
10750,0,0,0.0,0,0.0,0.0,0.0006,0.0,0.0,0.0,19.88,19.88,1,144.96,8,13.2,18,7,2008,24,6,2016,18,7,2008,26,6,2015,0
12032,0,2501,1297.66,2501,0.0,130.67,0.120372,0.103487,40.606701,258.49,34.56,34.56,1,146.93,6,17.320999999999998,22,1,2010,22,1,2017,22,1,2010,24,1,2016,0
20266,0,1790,2079.79,1790,0.0,132.76,0.115174,0.098837,40.606701,180.05,32.1,32.1,1,226.2,4,26.6,30,4,2012,30,4,2016,5,11,2013,1,5,2015,0
3489,0,0,520.08,0,0.0,16.28,0.144902,0.0,44.31137796,0.0,16.44,16.44,1,47.34,6,13.856,14,8,2009,14,8,2016,14,8,2009,16,8,2015,0
8950,12640,1460,1312.13,1459,0.0,16.14,0.14317,0.0,44.31137796,211.5,31.64,31.64,2,129.86,7,13.856,26,6,2009,26,6,2016,29,4,2015,4,7,2015,1
17840,0,0,1970.78,0,0.0,13.92,0.144902,0.0,44.31137796,0.0,20.2,20.2,1,148.22,4,13.856,25,6,2012,25,6,2016,30,10,2013,26,6,2015,0
257505,0,17008,214.47,168,0.0,89.52,0.120372,0.103487,40.606701,16.93,43.32,43.32,1,24.52,3,17.320999999999998,23,2,2013,23,2,2016,23,2,2013,25,2,2015,0
9899,0,1931,1768.06,1931,30.0,15.05,0.19923,0.0,45.80687796,387.33,30.72,30.72,2,131.55,5,12.5,4,11,2010,15,6,2016,15,6,2015,17,12,2014,0
873,15200,74,80.81,74,0.0,131.76,0.120372,0.103487,40.606701,7.28,37.39,37.39,4,10.13,6,16.5,8,3,2010,8,3,2016,8,3,2010,9,3,2015,0
54719,0,5957,6811.83,5957,0.0,171.23,0.145677,0.125383,41.27136420000001,709.36,43.23,43.23,1,2057.66,4,19.8,18,10,2011,20,11,2016,20,11,2014,21,11,2015,0
4899,9241,916,729.38,916,0.0,18.32,0.144039,0.0,45.80687796,132.79,19.42,19.42,2,62.48,4,12.5,15,12,2011,15,12,2016,1,11,2015,16,12,2015,0
15366,0,0,716.18,0,0.0,17.51,0.237776,0.0,44.31137796,0.0,0.12,0.12,1,353.95,3,15.0,16,3,2013,16,3,2016,16,3,2013,18,3,2015,0
73088,29163,6046,7295.1,6046,0.0,128.18,0.115744,0.098858,40.606701,591.11,44.73,44.73,2,653.21,6,50.0,30,7,2010,9,3,2016,30,7,2010,10,3,2015,0
39205,0,6699,3965.89,6699,0.0,141.05,0.1186359999999999,0.10175,40.606701,661.72,29.64,29.64,1,469.8,6,19.8,16,2,2010,16,2,2016,16,2,2010,18,2,2015,0
9080,0,0,769.16,0,0.0,16.34,0.1457109999999999,0.0,44.31137796,0.0,22.52,22.52,1,77.67,5,13.856,21,6,2011,21,6,2016,21,6,2011,23,6,2015,0
5029,0,0,758.55,0,0.0,23.17,0.1457109999999999,0.0,44.31137796,0.0,19.2,19.2,1,75.24,3,10.392,2,5,2013,2,5,2016,2,5,2013,3,5,2015,0
13437,0,0,1975.05,0,0.0,16.42,0.1446309999999999,0.0,44.31137796,0.0,23.4,23.4,1,173.45,7,10.392,4,6,2009,13,1,2017,6,2,2014,14,1,2016,0
8951,3894,709,1157.59,709,0.0,13.81,0.164775,0.086131,45.30837756,87.58,17.67,17.67,2,78.45,3,13.856,12,11,2012,12,11,2016,19,9,2015,13,11,2015,0
10322,0,0,909.14,0,0.0,131.8,0.1169099999999999,0.100572,40.606701,0.0,6.21,6.21,1,134.62,6,19.8,27,7,2010,21,11,2016,21,11,2013,22,11,2015,0
6735,0,0,1019.4,0,0.0,19.36,0.146694,0.0,44.31137796,0.0,27.32,27.32,1,105.79,6,13.2,20,4,2010,20,4,2016,20,4,2010,21,4,2015,0
11315,0,1950,1518.84,1950,0.0,16.39,0.164775,0.08613,45.30837756,262.53,16.08,16.08,1,89.61,5,13.2,9,11,2010,9,11,2016,20,9,2015,10,11,2015,0
12235,0,970,1249.89,970,0.0,131.02,0.1169,0.1000149999999999,40.606701,94.25,82.92,82.92,1,137.2,4,41.5,3,2,2012,5,2,2016,3,2,2012,9,2,2015,0
29156,0,4341,3013.17,4341,0.0,90.7,0.1151819999999999,0.098841,40.606701,431.15,15.84,15.84,1,344.57,3,17.320999999999998,20,6,2013,20,6,2016,22,5,2015,23,6,2015,0
2713,0,0,319.81,0,0.0,26.13,0.16695,0.089695,44.31137796,0.0,13.68,13.68,1,31.34,3,11.5,16,8,2012,16,8,2016,16,8,2012,17,8,2015,0
4134,0,0,619.41,0,0.0,0.0,0.145137,0.0,44.31137796,0.0,16.92,16.92,1,62.92,3,10.392,7,6,2013,7,6,2016,29,4,2015,14,6,2015,0
34558,0,2283,2601.07,2283,0.0,129.61,0.1165089999999999,0.101397,40.606701,225.29,10.4,10.4,1,343.52,4,31.05,7,10,2011,7,10,2016,22,4,2014,9,10,2015,0
10423,1752,0,941.71,0,0.0,10.34,0.165793,0.0885389999999999,44.31137796,0.0,11.16,11.16,2,102.61,6,11.5,11,9,2009,11,9,2016,11,9,2009,12,9,2015,0
1172,0,68,126.67,68,0.0,131.05,0.1169019999999999,0.1000149999999999,40.606701,7.07,37.44,37.44,1,13.64,6,15.001,1,1,2010,1,1,2017,17,7,2014,2,1,2016,0
10829,17427,0,1610.91,0,0.0,6.95,0.144902,0.0,44.31137796,0.0,7.68,7.68,2,139.33,6,11.5,1,10,2009,1,10,2016,1,10,2009,2,10,2015,0
